0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,49,33,20,38,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,49,33,20,38,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,38,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,38,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,38,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,33,49,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,12,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,15,29,9,48,8,11,46,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,15,29,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,15,29,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,15,29,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,15,9,48,8,11,12,39,40,24,18,41,43,14,44,32,38,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,12,39,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,12,40,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,40,12,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,40,12,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,40,12,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,40,12,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,40,12,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,40,12,24,18,41,43,14,44,32,15,19
35,34,2,0,47,5,26,50,45,31,10,37,4,36,16,3,17,46,13,23,42,25,6,22,7,30,27,21,1,28,20,49,33,29,38,9,48,8,11,39,40,12,24,18,41,43,14,44,32,15,19
