Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 57.6028, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -0.764603, Acceptance Probability: 2.86596e+09
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -0.599682, Acceptance Probability: 2.61447e+07
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 25.2856, Acceptance Probability: 1.7637e-313
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 55.3084, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 5.79596e-06, Acceptance Probability: 0.999835
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 40.7057, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 57.6028, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 20.7029, Acceptance Probability: 8.49096e-257
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 16.1049, Acceptance Probability: 6.31588e-200
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 97.5717, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 59.0991, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 26.0325, Acceptance Probability: 1.03754e-322
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 16.1049, Acceptance Probability: 6.31588e-200
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -11.6818, Acceptance Probability: 3.09789e+144
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 3.04478, Acceptance Probability: 2.18551e-38
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 35.8747, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 78.8223, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 5.00369, Acceptance Probability: 1.28846e-62
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -3.46513, Acceptance Probability: 7.2399e+42
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -30.8827, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 6.76481, Acceptance Probability: 2.12328e-84
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 20.0321, Acceptance Probability: 1.68066e-248
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 5.50566, Acceptance Probability: 7.96666e-69
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 15.3595, Acceptance Probability: 1.04841e-190
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -4.16646, Acceptance Probability: 3.4227e+51
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 31.4348, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 45.9018, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 22.2895, Acceptance Probability: 2.01549e-276
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 60.4666, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -31.6246, Acceptance Probability: inf
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 90.6441, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 27.9564, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -1.54376, Acceptance Probability: 1.24314e+19
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 6.39914, Acceptance Probability: 7.07762e-80
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 45.7041, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 58.7437, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -2.16304, Acceptance Probability: 5.67969e+26
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 22.2845, Acceptance Probability: 2.32079e-276
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 58.3845, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 15.5679, Acceptance Probability: 2.77343e-193
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 11.1878, Acceptance Probability: 4.16147e-139
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -6.28804, Acceptance Probability: 5.96876e+77
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -29.1193, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -38.5162, Acceptance Probability: inf
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 6.12811, Acceptance Probability: 3.91785e-80
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 13.258, Acceptance Probability: 1.60201e-172
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 40.4251, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 13.6902, Acceptance Probability: 4.03226e-178
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -9.74462, Acceptance Probability: 1.8579e+126
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 4.7259, Acceptance Probability: 5.79042e-62
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 30.139, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 6.70384, Acceptance Probability: 1.35784e-87
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -44.4798, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -31.2503, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 79.4105, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 4.84965, Acceptance Probability: 1.44265e-63
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 30.2954, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 74.7437, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -13.6568, Acceptance Probability: 9.17348e+176
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0.939645, Acceptance Probability: 6.67192e-13
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 67.4091, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 3.72755, Acceptance Probability: 5.00071e-49
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 4.84965, Acceptance Probability: 1.44265e-63
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 4.03513, Acceptance Probability: 5.1701e-53
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 63.966, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -39.552, Acceptance Probability: inf
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 49.9674, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -14.6205, Acceptance Probability: 2.81875e+189
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 36.0555, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 76.1794, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 13.5724, Acceptance Probability: 1.35159e-176
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0.939645, Acceptance Probability: 6.67192e-13
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 27.0272, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 26.5018, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -1.77213, Acceptance Probability: 9.1827e+22
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 37.7859, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 36.7494, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 74.1192, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -15.8082, Acceptance Probability: 6.90579e+204
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -42.0117, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 38.5792, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -5.14143, Acceptance Probability: 4.18472e+66
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 30.2877, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 104.209, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 30.7955, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -3.26306, Acceptance Probability: 1.9149e+42
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 12.3044, Acceptance Probability: 3.64338e-160
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 78.0641, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 104.209, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -38.4994, Acceptance Probability: inf
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -7.7796, Acceptance Probability: 6.40689e+100
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 7.10589, Acceptance Probability: 8.37869e-93
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 109.376, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 4.3745, Acceptance Probability: 2.07056e-57
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 5.70038, Acceptance Probability: 1.36635e-74
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 36.2139, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -3.02857, Acceptance Probability: 1.75229e+39
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 0.336841, Acceptance Probability: 4.31796e-05
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 80.9633, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 1.92416, Acceptance Probability: 1.16716e-25
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 78.6278, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 5.70038, Acceptance Probability: 1.36635e-74
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 1.97995, Acceptance Probability: 2.20916e-26
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 1.77213, Acceptance Probability: 1.089e-23
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 11.7299, Acceptance Probability: 1.01371e-152
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 34.2691, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -0.39394, Acceptance Probability: 127232
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -0.092533, Acceptance Probability: 15.8134
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 38.9595, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -15.5421, Acceptance Probability: 2.46754e+201
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -2.44443, Acceptance Probability: 4.72521e+31
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -23.7471, Acceptance Probability: 5.13059e+307
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -27.7592, Acceptance Probability: inf
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 49.6502, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 45.5254, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 36.633, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 17.3089, Acceptance Probability: 5.18527e-225
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -8.62877, Acceptance Probability: 6.45705e+111
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 89.2792, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -29.5023, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 94.9602, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 40.4481, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -6.02375, Acceptance Probability: 1.13396e+78
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 34.6466, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 30.7925, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 13.6568, Acceptance Probability: 1.0901e-177
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -4.05228, Acceptance Probability: 3.226e+52
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 32.9685, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -3.69829, Acceptance Probability: 8.35178e+47
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 10.9992, Acceptance Probability: 2.98152e-143
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 34.6854, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 8.14897, Acceptance Probability: 2.55386e-106
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -6.91731, Acceptance Probability: 4.29797e+89
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 1.76181, Acceptance Probability: 1.48194e-23
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 49.6502, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 3.15789, Acceptance Probability: 1.20399e-41
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 34.0389, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 61.1702, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 77.9944, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -15.4845, Acceptance Probability: 4.4151e+200
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 1.26729, Acceptance Probability: 3.79026e-17
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -38.0542, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 7.85399, Acceptance Probability: 1.69631e-102
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -30.9196, Acceptance Probability: inf
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 70.4784, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 13.6902, Acceptance Probability: 4.03226e-178
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -31.3666, Acceptance Probability: inf
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 3.02857, Acceptance Probability: 5.70682e-40
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 50.4435, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 33.8054, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 45.7909, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 32.9685, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -13.4792, Acceptance Probability: 4.58509e+174
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 33.1465, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 34.0389, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 33.8054, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -2.08753, Acceptance Probability: 1.12163e+27
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -38.7573, Acceptance Probability: inf
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 21.1547, Acceptance Probability: 7.60225e-275
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 1.05624, Acceptance Probability: 2.05803e-14
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 48.2097, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0.68036, Acceptance Probability: 1.52763e-09
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -0.0178882, Acceptance Probability: 1.70527
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 3.00071, Acceptance Probability: 1.31041e-39
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -40.777, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 6.70253, Acceptance Probability: 1.41188e-87
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 15.236, Acceptance Probability: 3.75791e-198
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 65.2741, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 43.5108, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 40.777, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -10.4562, Acceptance Probability: 3.08818e+135
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 10.0068, Acceptance Probability: 2.15786e-130
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 43.8343, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 31.3666, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 7.29132, Acceptance Probability: 3.31431e-95
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -5.34277, Acceptance Probability: 1.70095e+69
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 38.8725, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 35.6484, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 64.1646, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 32.8412, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -35.9561, Acceptance Probability: inf
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 13.8365, Acceptance Probability: 5.1166e-180
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 38.7573, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 35.9561, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 3.00071, Acceptance Probability: 1.31041e-39
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -32.5995, Acceptance Probability: inf
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -0.112933, Acceptance Probability: 29.0646
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 9.75852, Acceptance Probability: 3.55558e-127
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -29.4451, Acceptance Probability: inf
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -11.2495, Acceptance Probability: 5.87556e+145
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -0.68036, Acceptance Probability: 6.54609e+08
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 0.516044, Acceptance Probability: 2.05682e-07
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -3.2411, Acceptance Probability: 9.94319e+41
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -73.2715, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 1.20094, Acceptance Probability: 2.74403e-16
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 43.5108, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 28.6041, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 38.8725, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -0.122135, Acceptance Probability: 38.2472
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 65.5833, Acceptance Probability: 0
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -34.1861, Acceptance Probability: inf
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 30.6571, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 5.85029, Acceptance Probability: 1.5594e-76
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 2.07011, Acceptance Probability: 1.49934e-27
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 44.7321, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 29.6861, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0.204402, Acceptance Probability: 0.00224595
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -29.9654, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 5.90924, Acceptance Probability: 2.68625e-77
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 13.8219, Acceptance Probability: 7.92219e-180
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 17.1745, Acceptance Probability: 2.86072e-223
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -24.5329, Acceptance Probability: inf
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 39.0554, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: -7.92001, Acceptance Probability: 4.22744e+102
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -33.8347, Acceptance Probability: inf
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 43.85, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -9.3476, Acceptance Probability: 1.33177e+121
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 33.8347, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -2.3646, Acceptance Probability: 4.36548e+30
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 12.4648, Acceptance Probability: 3.04797e-162
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 2.39646, Acceptance Probability: 8.85223e-32
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: -1.37801, Acceptance Probability: 7.17699e+17
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -10.9889, Acceptance Probability: 2.46784e+142
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: -0.37877, Acceptance Probability: 80915.2
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -1.23293, Acceptance Probability: 9.46508e+15
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 40.1028, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 66.0674, Acceptance Probability: 0
Layer: 2, Bt :1.58659, At: 7.45912, Delta_E: 40.1028, Acceptance Probability: 0
Layer: 1, Bt :1.58659, At: 7.45912, Delta_E: 34.882, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: 42.9993, Acceptance Probability: 0
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -0.0349023, Acceptance Probability: 2.83307
Layer: 3, Bt :1.58659, At: 7.45912, Delta_E: -6.1529, Acceptance Probability: 5.34675e+79
Layer: 0, Bt :1.58659, At: 7.45912, Delta_E: 33.4349, Acceptance Probability: 0
